Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Bubble Sort,Repetidos,1,7700
Bubble Sort,Repetidos,2,4250
Bubble Sort,Repetidos,3,3880
Bubble Sort,Repetidos,4,3830
Bubble Sort,Repetidos,5,3900
Bubble Sort,Repetidos,6,3900
Bubble Sort,Repetidos,7,3891
Bubble Sort,Repetidos,8,3650
Bubble Sort,Repetidos,9,3870
Bubble Sort,Repetidos,10,3830
Bubble Sort,Repetidos,11,3440
Bubble Sort,Repetidos,12,3200
Bubble Sort,Repetidos,13,3280
Bubble Sort,Repetidos,14,3201
Bubble Sort,Repetidos,15,4610
Bubble Sort,Repetidos,16,2980
Bubble Sort,Repetidos,17,4440
Bubble Sort,Repetidos,18,3020
Bubble Sort,Repetidos,19,2990
Bubble Sort,Repetidos,20,3000
Bubble Sort,Repetidos,21,3040
Bubble Sort,Repetidos,22,3000
Bubble Sort,Repetidos,23,3220
Bubble Sort,Repetidos,24,3281
Bubble Sort,Repetidos,25,3280
Bubble Sort,Repetidos,26,3550
Bubble Sort,Repetidos,27,3220
Bubble Sort,Repetidos,28,3240
Bubble Sort,Repetidos,29,3250
Bubble Sort,Repetidos,30,3170
Bubble Sort,Repetidos,31,57461
Bubble Sort,Repetidos,32,47122
Bubble Sort,Repetidos,33,45181
Bubble Sort,Repetidos,34,46631
Bubble Sort,Repetidos,35,45211
Bubble Sort,Repetidos,36,46021
Bubble Sort,Repetidos,37,46131
Bubble Sort,Repetidos,38,44841
Bubble Sort,Repetidos,39,58122
Bubble Sort,Repetidos,40,46391
Bubble Sort,Repetidos,41,45311
Bubble Sort,Repetidos,42,46191
Bubble Sort,Repetidos,43,49401
Bubble Sort,Repetidos,44,60651
Bubble Sort,Repetidos,45,70811
Bubble Sort,Repetidos,46,61562
Bubble Sort,Repetidos,47,63371
Bubble Sort,Repetidos,48,67842
Bubble Sort,Repetidos,49,57151
Bubble Sort,Repetidos,50,56992
Bubble Sort,Repetidos,51,61451
Bubble Sort,Repetidos,52,71132
Bubble Sort,Repetidos,53,69511
Bubble Sort,Repetidos,54,62901
Bubble Sort,Repetidos,55,72782
Bubble Sort,Repetidos,56,68081
Bubble Sort,Repetidos,57,69981
Bubble Sort,Repetidos,58,71772
Bubble Sort,Repetidos,59,70312
Bubble Sort,Repetidos,60,80771
Bubble Sort,Repetidos,61,24880344
Bubble Sort,Repetidos,62,1846593
Bubble Sort,Repetidos,63,1846273
Bubble Sort,Repetidos,64,1820272
Bubble Sort,Repetidos,65,1844544
Bubble Sort,Repetidos,66,2095799
Bubble Sort,Repetidos,67,2081529
Bubble Sort,Repetidos,68,2076719
Bubble Sort,Repetidos,69,2082769
Bubble Sort,Repetidos,70,2093169
Bubble Sort,Repetidos,71,2075549
Bubble Sort,Repetidos,72,2124120
Bubble Sort,Repetidos,73,2117429
Bubble Sort,Repetidos,74,2066169
Bubble Sort,Repetidos,75,2308134
Bubble Sort,Repetidos,76,2690134
Bubble Sort,Repetidos,77,2688933
Bubble Sort,Repetidos,78,2649932
Bubble Sort,Repetidos,79,2222112
Bubble Sort,Repetidos,80,2196821
Bubble Sort,Repetidos,81,2786215
Bubble Sort,Repetidos,82,2092619
Bubble Sort,Repetidos,83,2728655
Bubble Sort,Repetidos,84,2470498
Bubble Sort,Repetidos,85,2074469
Bubble Sort,Repetidos,86,2103749
Bubble Sort,Repetidos,87,2714964
Bubble Sort,Repetidos,88,2732164
Bubble Sort,Repetidos,89,2827887
Bubble Sort,Repetidos,90,2859087
Bubble Sort,Repetidos,91,196549376
Bubble Sort,Repetidos,92,198259617
Bubble Sort,Repetidos,93,197254763
Bubble Sort,Repetidos,94,197595440
Bubble Sort,Repetidos,95,198005979
Bubble Sort,Repetidos,96,197709613
Bubble Sort,Repetidos,97,198126783
Bubble Sort,Repetidos,98,198590624
Bubble Sort,Repetidos,99,197526739
Bubble Sort,Repetidos,100,198042881
Bubble Sort,Repetidos,101,198274476
Bubble Sort,Repetidos,102,199202927
Bubble Sort,Repetidos,103,202117526
Bubble Sort,Repetidos,104,201287176
Bubble Sort,Repetidos,105,201387799
Bubble Sort,Repetidos,106,200397916
Bubble Sort,Repetidos,107,202242629
Bubble Sort,Repetidos,108,198669175
Bubble Sort,Repetidos,109,199907024
Bubble Sort,Repetidos,110,198382988
Bubble Sort,Repetidos,111,210926723
Bubble Sort,Repetidos,112,199327020
Bubble Sort,Repetidos,113,197768193
Bubble Sort,Repetidos,114,198090281
Bubble Sort,Repetidos,115,198391719
Bubble Sort,Repetidos,116,198619524
Bubble Sort,Repetidos,117,198889540
Bubble Sort,Repetidos,118,197838655
Bubble Sort,Repetidos,119,197774153
Bubble Sort,Repetidos,120,200589109
Bubble Sort,Crescente,1,3140
