Algoritmo,Tipo de Vetor,Tamanho,Tempo (ns)
Bubble Sort,Crescente,10,14000
Bubble Sort,Decrescente,10,5000
Bubble Sort,Aleatorio,10,3600
Bubble Sort,Repetido,10,3500
Bubble Sort,Crescente,10,3000
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,5600
Bubble Sort,Repetido,10,5900
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,4100
Bubble Sort,Aleatorio,10,7900
Bubble Sort,Repetido,10,3300
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,5400
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,2800
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3300
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,3300
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,3300
Bubble Sort,Decrescente,10,4000
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3800
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3600
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3300
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2700
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,4000
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3900
Bubble Sort,Aleatorio,10,3300
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,7800
Bubble Sort,Decrescente,10,26000
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3200
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,4500
Bubble Sort,Aleatorio,10,3500
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3100
Bubble Sort,Crescente,10,2600
Bubble Sort,Decrescente,10,3800
Bubble Sort,Aleatorio,10,3400
Bubble Sort,Repetido,10,3200
Insertion Sort,Crescente,10,1100
Insertion Sort,Decrescente,10,2900
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,3000
Insertion Sort,Aleatorio,10,2100
Insertion Sort,Repetido,10,2200
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,3000
Insertion Sort,Aleatorio,10,2300
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2900
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2800
Insertion Sort,Aleatorio,10,2400
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2900
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,1600
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2900
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2900
Insertion Sort,Aleatorio,10,2800
Insertion Sort,Repetido,10,1600
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2900
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2800
Insertion Sort,Aleatorio,10,2000
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2800
Insertion Sort,Aleatorio,10,2100
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2800
Insertion Sort,Aleatorio,10,2500
Insertion Sort,Repetido,10,1600
Insertion Sort,Crescente,10,900
Insertion Sort,Decrescente,10,2900
Insertion Sort,Aleatorio,10,2100
Insertion Sort,Repetido,10,1600
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2700
Insertion Sort,Aleatorio,10,3200
Insertion Sort,Repetido,10,1600
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2800
Insertion Sort,Aleatorio,10,1900
Insertion Sort,Repetido,10,1500
Insertion Sort,Crescente,10,800
Insertion Sort,Decrescente,10,2800
Insertion Sort,Aleatorio,10,2100
Insertion Sort,Repetido,10,1700
Insertion Sort,Crescente,10,900
